out-title_id;out-unitid;out-rtype;out-mime;in-url
PRL;PRL/v111/i24;TOC;HTML;http://prl.aps.org.bases-doc.univ-lorraine.fr/toc/PRL/v111/i24
RMP;RMP/v85/i4;TOC;HTML;http://rmp.aps.org.bases-doc.univ-lorraine.fr/toc/RMP/v85/i4
PRA;PRA/v88/i4;TOC;HTML;http://pra.aps.org.bases-doc.univ-lorraine.fr/toc/PRA/v88/i4
PRB;PRB/v88/i24;TOC;HTML;http://prb.aps.org.bases-doc.univ-lorraine.fr/toc/PRB/v88/i24
PRC;PRC/v88/i6;TOC;HTML;http://prc.aps.org.bases-doc.univ-lorraine.fr/toc/PRC/v88/i6
PRD;PRD/v88/i12;TOC;HTML;http://prd.aps.org.bases-doc.univ-lorraine.fr/toc/PRD/v88/i12
PRE;PRE/v88/i6;TOC;HTML;http://pre.aps.org.bases-doc.univ-lorraine.fr/toc/PRE/v88/i6
PRX;PRX/v3/i4;TOC;HTML;http://prx.aps.org.bases-doc.univ-lorraine.fr/toc/PRX/v3/i4
PRSTAB;PRSTAB/v16/i12;TOC;HTML;http://prst-ab.aps.org.bases-doc.univ-lorraine.fr/toc/PRSTAB/v16/i12
PRSTPER;PRSTPER/v9/i2;TOC;HTML;http://prst-per.aps.org.bases-doc.univ-lorraine.fr/toc/PRSTPER/v9/i2
PR;PR/v188/i5;TOC;HTML;prola.aps.org.bases-doc.univ-lorraine.fr/toc/PR/v188/i5
PRI;PRI/v35/i5;TOC;HTML;http://prola.aps.org.bases-doc.univ-lorraine.fr/toc/PRI/v35/i5
PRL;PRL/v111/i26/e260401;ABS;HTML;http://prl.aps.org.bases-doc.univ-lorraine.fr/abstract/PRL/v111/i26/e260401
RMP;RMP/v85/i4/p1401_1;ABS;HTML;http://rmp.aps.org.bases-doc.univ-lorraine.fr/abstract/RMP/v85/i4/p1401_1
PRA;PRA/v88/i5/e052113;ABS;HTML;http://pra.aps.org.bases-doc.univ-lorraine.fr/abstract/PRA/v88/i5/e052113
PRB;PRB/v88/i24/e241101;ABS;HTML;http://prb.aps.org.bases-doc.univ-lorraine.fr/abstract/PRB/v88/i24/e241101
PRC;PRC/v88/i6/e064002;ABS;HTML;http://prc.aps.org.bases-doc.univ-lorraine.fr/abstract/PRC/v88/i6/e064002
PRD;PRD/v88/i12/e121301;ABS;HTML;http://prd.aps.org.bases-doc.univ-lorraine.fr/abstract/PRD/v88/i12/e121301
PRE;PRE/v88/i6/e060302;ABS;HTML;http://pre.aps.org.bases-doc.univ-lorraine.fr/abstract/PRE/v88/i6/e060302
PRX;PRX/v3/i4/e041002;ABS;HTML;http://prx.aps.org.bases-doc.univ-lorraine.fr/abstract/PRX/v3/i4/e041002
PRSTAB;PRSTAB/v16/i12/e120101;ABS;HTML;http://prst-ab.aps.org.bases-doc.univ-lorraine.fr/abstract/PRSTAB/v16/i12/e120101
PRSTPER;PRSTPER/v9/i2/e020105;ABS;HTML;http://prst-per.aps.org.bases-doc.univ-lorraine.fr/abstract/PRSTPER/v9/i2/e020105
PR;PR/v188/i5/p1976_1;ABS;HTML;http://prola.aps.org.bases-doc.univ-lorraine.fr/abstract/PR/v188/i5/p1976_1
PRI;PRI/v35/i5/p323_1;ABS;HTML;http://prola.aps.org.bases-doc.univ-lorraine.fr/abstract/PRI/v35/i5/p323_1
PRL;PRL/v111/i26/e262501;ARTICLE;PDF;http://prl.aps.org.bases-doc.univ-lorraine.fr/pdf/PRL/v111/i26/e262501
RMP;RMP/v85/i3/p941_1;ARTICLE;PDF;http://rmp.aps.org.bases-doc.univ-lorraine.fr/pdf/RMP/v85/i3/p941_1
PRA;PRA/v88/i4/e041801;ARTICLE;PDF;http://pra.aps.org.bases-doc.univ-lorraine.fr/pdf/PRA/v88/i4/e041801
PRB;PRB/v88/i24/e241101;ARTICLE;PDF;http://prb.aps.org.bases-doc.univ-lorraine.fr/pdf/PRB/v88/i24/e241101
PRC;PRC/v88/i6/e064002;ARTICLE;PDF;http://prc.aps.org.bases-doc.univ-lorraine.fr/pdf/PRC/v88/i6/e064002
PRD;PRD/v88/i12/e121301;ARTICLE;PDF;http://prd.aps.org.bases-doc.univ-lorraine.fr/pdf/PRD/v88/i12/e121301
PRE;PRE/v88/i6/e060302;ARTICLE;PDF;http://pre.aps.org.bases-doc.univ-lorraine.fr/pdf/PRE/v88/i6/e060302
PRX;PRX/v3/i4/e041002;ARTICLE;PDF;http://prx.aps.org.bases-doc.univ-lorraine.fr/pdf/PRX/v3/i4/e041002
PRSTAB;PRSTAB/v16/i12/e120101;ARTICLE;PDF;http://prst-ab.aps.org.bases-doc.univ-lorraine.fr/pdf/PRSTAB/v16/i12/e120101
PRSTPER;PRSTPER/v9/i2/e020105;ARTICLE;PDF;http://prst-per.aps.org.bases-doc.univ-lorraine.fr/pdf/PRSTPER/v9/i2/e020105
PR;PR/v188/i5/p1976_1;ARTICLE;PDF;http://prola.aps.org.bases-doc.univ-lorraine.fr/pdf/PR/v188/i5/p1976_1
PRI;PRI/v35/i5/p323_1;ARTICLE;PDF;http://prola.aps.org.bases-doc.univ-lorraine.fr/pdf/PRI/v35/i5/p323_1
physics;physics/v6/140;ARTICLE;HTML;http://physics.aps.org/articles/v6/140
physics;10.1103/Physics.6.140;ARTICLE;PDF;http://physics.aps.org/articles/pdf/10.1103/Physics.6.140
