publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Turquie - Maintenir Le Nouveau Cap, Pour La Prospérité... Et La Postérité									https://shs.cairn.info/turquie-maintenir-le-nouveau-cap-1000000149024?lang=fr	Sylvain Bellefontaine	turquie-maintenir-le-nouveau-cap-1000000149024		fulltext		Éditions AFD	monograph	2024	2024				MacroDev		F	
L’aide Au Développement À L’épreuve Des Contextes De Conflit									https://shs.cairn.info/l-aide-au-developpement-a-l-epreuve-des-contextes-de-conflit--1000024922846?lang=fr	Jean-David Naudet	l-aide-au-developpement-a-l-epreuve-des-contextes-de-conflit--1000024922846		fulltext		Éditions AFD	monograph	2024	2024				Papiers de recherche		F	
Le 18e Odd ? Démocratie, Développement Et Aide Internationale									https://shs.cairn.info/le-18e-odd-1000000148977?lang=fr	Rémy Rioux	le-18e-odd-1000000148977		fulltext		Éditions AFD	monograph	2024	2024				Policy Paper		F	
Analyse De L’incidence De La Fiscalité Et Des Dépenses Sociales Sur La Pauvreté Et Les Inégalités Au Sénégal									https://shs.cairn.info/analyse-de-l-incidence-de-la-fiscalite-et-des-depenses-sociales--1000024922846?lang=fr	Emmanuel Fourmann	analyse-de-l-incidence-de-la-fiscalite-et-des-depenses-sociales--1000024922846		fulltext		Éditions AFD	monograph	2025	2025				Papiers de recherche		F	
Indice Du Potentiel D’investissement En Ia 2024									https://shs.cairn.info/indice-du-potentiel-d-investissement-en-ia-2024--1000024922846?lang=fr	Thomas Melonio	indice-du-potentiel-d-investissement-en-ia-2024--1000024922846		fulltext		Éditions AFD	monograph	2025	2025				Papiers de recherche		F	
Kosovo : Les Défis De La Construction Du Modèle De Croissance									https://shs.cairn.info/kosovo-defis-construction-modele-croissance--1000000148977?lang=fr	Marion Hemar	kosovo-defis-construction-modele-croissance--1000000148977		fulltext		Éditions AFD	monograph	2021	2023				MacroDev		F	
Pour Un Regard Neuf De La Psychanalyse Sur Le Genre Et Les Parentalités	9782749260525	9782749256511							https://shs.cairn.info/pour-un-regard-neuf-de-la-psychanalyse--9782749260525?lang=fr	Laurence Croix	pour-un-regard-neuf-de-la-psychanalyse--9782749260525		fulltext		érès	monograph	2018	2018				Point Hors Ligne		P	225763028
Indispensables Et Indésirables	9782348081552								https://shs.cairn.info/indispensables-et-indesirables--9782348081552?lang=fr	 	indispensables-et-indesirables--9782348081552		fulltext		La Découverte	monograph	2025	2025				Sciences humaines		P	284599611
L’afrique Face Au Vieillissement Annoncé De Sa Population : Quels Enjeux Pour Les Politiques Publiques ?									https://shs.cairn.info/l-afrique-face-vieillissement-annonce-population-1000000149025?lang=fr	Géraldine Duthé	l-afrique-face-vieillissement-annonce-population-1000000149025		fulltext		Éditions AFD	monograph	2024	2024				Papiers de recherche		F	
Panorama Semestriel 2024 #2									https://shs.cairn.info/panorama-semestriel-2024-2-1000000149025?lang=fr	Sylvain Bellefontaine	panorama-semestriel-2024-2-1000000149025		fulltext		Éditions AFD	monograph	2024	2024				MacroDev		F	
Lire Délire	9782749212395	9782749224220							https://shs.cairn.info/lire-delire--9782749224237?lang=fr	Anne-Marie Picard	lire-delire--9782749224237		fulltext		érès	monograph	2013	2013				Psychanalyse et écriture		P	174410859
Les Nuits Étoilées De Vincent Van Gogh	9782232146206	9782232146619							https://shs.cairn.info/les-nuits-etoilees-de-vincent-van-gogh--9782232146206?lang=fr	Jean-Pierre Luminet	les-nuits-etoilees-de-vincent-van-gogh--9782232146206		fulltext		Éditions Seghers	monograph	2023	2023				Hors collection		P	275586103
