publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Consommer moins, consommer mieux	9782746713512								https://www.cairn.info/consommer-moins-consommer-mieux--9782746713512.htm		consommer-moins-consommer-mieux--9782746713512		fulltext		Autrement	monograph	2009	2012				Frontières		P	
Développer et lancer un nouveau produit	9782804159726	9782804178666							https://www.cairn.info/developper-et-lancer-un-nouveau-produit--9782804159726.htm	Dupont	developper-et-lancer-un-nouveau-produit--9782804159726		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Marketing		P	168730081
Éco-tech	9782746713437								https://www.cairn.info/eco-tech--9782746713437.htm	Sengès	eco-tech--9782746713437		fulltext		Autrement	monograph	2009	2012				Frontières		P	
Finance d’entreprise	9782804152543	9782807304888							https://www.cairn.info/finance-d-entreprise--9782804152543.htm	Damodaran	finance-d-entreprise--9782804152543		fulltext		De Boeck Supérieur	monograph	2006	2015				Comptabilité, Contrôle & Finance		P	
La banque et la finance islamiques	9782804167042	9782807304529							https://www.cairn.info/la-banque-et-la-finance-islamiques--9782804167042.htm	El-Gamal	la-banque-et-la-finance-islamiques--9782804167042		fulltext		De Boeck Supérieur	monograph	2012	2014				Le point sur... Économie		P	
La comptabilité pour les produits financiers islamiques	9782804167035	9782807304512							https://www.cairn.info/la-comptabilite-pour-les-produits-financiers-islam--9782804167035.htm	Sultan	la-comptabilite-pour-les-produits-financiers-islam--9782804167035		fulltext		De Boeck Supérieur	monograph	2012	2014		1re éd.		Le point sur... Économie musulmane		P	
L’agriculture au service du développement	9780821372999	9782807314818							https://www.cairn.info/l-agriculture-au-service-du-developpement--9780821372999.htm	Banque mondiale	l-agriculture-au-service-du-developpement--9780821372999		fulltext		De Boeck Supérieur	monograph	2008	2014		1		Hors collection		P	
Le travail en prison	9782746713604								https://www.cairn.info/le-travail-en-prison--9782746713604.htm	Rambaud	le-travail-en-prison--9782746713604		fulltext		Autrement	monograph	2010	2012				Mutations		P	
Les sciences économiques et sociales	9782804145477	9782804178741							https://www.cairn.info/les-sciences-economiques-et-sociales--9782804145477.htm	Beitone	les-sciences-economiques-et-sociales--9782804145477		fulltext		De Boeck Supérieur	monograph	2004	2012				Perspectives en éducation et formation		P	
Manager avec les Accords toltèques	9782804171667	9782807304772							https://www.cairn.info/manager-avec-les-accords-tolteques--9782804171667.htm		manager-avec-les-accords-tolteques--9782804171667		fulltext		De Boeck Supérieur	monograph	2012	2014				Le management en pratique		P	
Pétrole brut	9782746713819								https://www.cairn.info/petrole-brut--9782746713819.htm	Maass	petrole-brut--9782746713819		fulltext		Autrement	monograph	2010	2012				Frontières		P	
Peut-on réformer la France ?	9782746708587								https://www.cairn.info/peut-on-reformer-la-france--9782746708587.htm	Rocard	peut-on-reformer-la-france--9782746708587		fulltext		Autrement	monograph	2006	2012				Frontières		P	
Pour une gouvernance mondiale	9782746714526								https://www.cairn.info/pour-une-gouvernance-mondiale--9782746714526.htm	Vittori	pour-une-gouvernance-mondiale--9782746714526		fulltext		Autrement	monograph	2010	2012				Frontières		P	
Repenser la géographie économique	9782804101114	9782807303423							https://www.cairn.info/repenser-la-geographie-economique--9782804101114.htm	Banque mondiale	repenser-la-geographie-economique--9782804101114		fulltext		De Boeck Supérieur	monograph	2009	2015				Hors collection		P	
Sept jours dans le monde de l’art	9782746712959								https://www.cairn.info/sept-jours-dans-le-monde-de-l-art--9782746712959.htm	Thornton	sept-jours-dans-le-monde-de-l-art--9782746712959		fulltext		Autrement	monograph	2009	2012				Hors collection		P	
