publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
20 idées reçues sur l'énergie	9782807314900	9782807335813							https://www.cairn.info/20-idees-recues-sur-l-energie--9782807314900.htm	Boroumand	20-idees-recues-sur-l-energie--9782807314900		fulltext		De Boeck Supérieur	monograph	2018	2021		2e éd.		Hors collection		P	260522457
L'Environnement, question sociale	9782738110480	9782738180131							https://www.cairn.info/l-environnement-question-sociale--9782738110480.htm	Boyer	l-environnement-question-sociale--9782738110480		fulltext		Odile Jacob	monograph	2001	2022				Hors collection		P	275565971
L'Inde	9782738118721	9782738192301							https://www.cairn.info/l-inde--9782738118721.htm	Sen	l-inde--9782738118721		fulltext		Odile Jacob	monograph	2007	2022				Hors collection		P	275570118
La croissance verte contre la nature	9782348067990	9782348068096							https://www.cairn.info/la-croissance-verte-contre-la-nature--9782348067990.htm	Tordjman	la-croissance-verte-contre-la-nature--9782348067990		fulltext		La Découverte	monograph	2021	2021				Sciences humaines		P	255020066
L'entreprise contributive	9782100820672	9782100827879							https://www.cairn.info/l-entreprise-contributive--9782100820672.htm	Bonnifet	l-entreprise-contributive--9782100820672		fulltext		Dunod	monograph	2021	2022				Hors collection		P	268085951
Comment sauver les animaux ?	9782130818717	9782130845591							https://www.cairn.info/comment-sauver-les-animaux---9782130818717.htm	Espinosa	comment-sauver-les-animaux---9782130818717		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268106193
Les systèmes d'information géographique	9782200635718								https://www.cairn.info/les-systemes-d-information-geographique--9782200635718.htm	Aschan-Leygonie	les-systemes-d-information-geographique--9782200635718		fulltext		Armand Colin	monograph	2023	2023		2e		Cursus		P	
À quoi sert la géographie ?	9782130833413	9782130846383							https://www.cairn.info/a-quoi-sert-la-geographie---9782130833413.htm	Pitte	a-quoi-sert-la-geographie---9782130833413		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268105928
Géographie du peuplement	9782200285975	9782200614928							https://www.cairn.info/geographie-du-peuplement--9782200285975.htm	Baudelle	geographie-du-peuplement--9782200285975		fulltext		Armand Colin	monograph	2018	2022		3e éd.		Cursus		P	268086206
Introduction à la géopolitique	9782200624392	9782200626341							https://www.cairn.info/introduction-a-la-geopolitique--9782200624392.htm	Cattaruzza	introduction-a-la-geopolitique--9782200624392		fulltext		Armand Colin	monograph	2019	2022				Portail		P	268096368
Les fondamentaux de la géographie	9782200634780								https://www.cairn.info/les-fondamentaux-de-la-geographie-4e-ed---9782200634780.htm	Ciattoni	les-fondamentaux-de-la-geographie-4e-ed---9782200634780		fulltext		Armand Colin	monograph	2024	2024		4e éditio		Cursus		P	
Municipales. Banlieue naufragée	9782072894145								https://www.cairn.info/municipales-banlieue-naufragee--9782072894145.htm	Daeninckx	municipales-banlieue-naufragee--9782072894145		fulltext		Gallimard	monograph	2020	2021		N° 13		Tracts		P	
La position des pôles	9782072859779								https://www.cairn.info/la-position-des-poles--9782072859779.htm	Garde	la-position-des-poles--9782072859779		fulltext		Gallimard	monograph	2019	2021		N° 4		Tracts		P	
Carbone fossile, carbone vivant	9782073026637	9782073026675							https://www.cairn.info/carbone-fossile-carbone-vivant--9782073026637.htm	de Perthuis	carbone-fossile-carbone-vivant--9782073026637		fulltext		Gallimard	monograph	2023	2023				Hors série Connaissance		P	275587460
Les fondamentaux de la géographie	9782200621223	9782200622091							https://www.cairn.info/les-fondamentaux-de-la-geographie--9782200621223.htm	Ciattoni	les-fondamentaux-de-la-geographie--9782200621223		fulltext		Armand Colin	monograph	2018	2022		4e éd.		Cursus		P	26807951X
Géographie de l'environnement	9782200637736								https://www.cairn.info/geographie-de-l-environnement-2e-ed---9782200637736.htm	Dufour	geographie-de-l-environnement-2e-ed---9782200637736		fulltext		Armand Colin	monograph	2024	2024		2e. éd		Collection U		P	
La représentation des données géographiques	9782200617820	9782200619633							https://www.cairn.info/la-representation-des-donnees-geographiques--9782200617820.htm	Béguin	la-representation-des-donnees-geographiques--9782200617820		fulltext		Armand Colin	monograph	2017	2022		4e éd.		Cursus		P	268080208
L'environnement	9782200618605	9782200620233							https://www.cairn.info/l-environnement--9782200618605.htm	Veyret	l-environnement--9782200618605		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268079447
Géopolitique du climat	9782200602345	9782200612870							https://www.cairn.info/geopolitique-du-climat--9782200602345.htm	Gemenne	geopolitique-du-climat--9782200602345		fulltext		Armand Colin	monograph	2015	2022		2e éd.		Perspectives géopolitiques		P	268086621
Les systèmes d'information géographique	9782200617189	9782200625177							https://www.cairn.info/introduction-aux-systemes-d-information-geographiq--9782200617189.htm	Aschan-Leygonie	introduction-aux-systemes-d-information-geographiq--9782200617189		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268081492
Géographie des espaces ruraux	9782200618599	9782200623166							https://www.cairn.info/geographie-des-espaces-ruraux--9782200618599.htm	Gonin	geographie-des-espaces-ruraux--9782200618599		fulltext		Armand Colin	monograph	2018	2022				Portail		P	268099723
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2017	9782281132687								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281132687.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281132687		fulltext		GRIDAUH	monograph	2017	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2018	9782281133097								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281133097.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281133097		fulltext		GRIDAUH	monograph	2018	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2020	9782281134209								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281134209.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281134209		fulltext		GRIDAUH	monograph	2020	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
La ville durable, du politique au scientifique	9782738012029								https://www.cairn.info/la-ville-durable-du-politique-au-scientifique--9782738012029.htm	Mathieu	la-ville-durable-du-politique-au-scientifique--9782738012029		fulltext		Éditions Quæ	monograph	2005	2010				Indisciplines		P	
Géographie de la France	9782200616298	9782200619343							https://www.cairn.info/geographie-de-la-france--9782200616298.htm	Libourel	geographie-de-la-france--9782200616298		fulltext		Armand Colin	monograph	2017	2022				Portail		P	268092699
Géopolitique	9782200623302	9782200625764							https://www.cairn.info/geopolitique-methodes-et-concepts--9782200623302.htm	Loyer	geopolitique-methodes-et-concepts--9782200623302		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268078068
Géopolitique et climat	9782724641202	9782724641233							https://www.cairn.info/geopolitique-et-climat--9782724641202.htm	Blanc	geopolitique-et-climat--9782724641202		fulltext		Presses de Sciences Po	monograph	2023	2023				Essai		P	270355529
Introduction à la géographie urbaine	9782200602420	9782200617943							https://www.cairn.info/introduction-a-la-geographie-urbaine--9782200602420.htm	Humain-Lamoure	introduction-a-la-geographie-urbaine--9782200602420		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268077800
Le commentaire de carte topographique	9782200617035	9782200618629							https://www.cairn.info/le-commentaire-de-carte-topographique--9782200617035.htm	Tiano	le-commentaire-de-carte-topographique--9782200617035		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268077576
Géopolitique des mafias	9791031804910	9791031805115							https://www.cairn.info/geopolitique-des -mafias--9791031804910.htm	Champeyrache	geopolitique-des -mafias--9791031804910		fulltext		Le Cavalier Bleu	monograph	2022	2022				Géopolitique de...		P	268088772
L'Ukraine	9791031804798	9791031804996							https://www.cairn.info/l-ukraine--9791031804798.htm	Goujon	l-ukraine--9791031804798		fulltext		Le Cavalier Bleu	monograph	2021	2021				Idées reçues		P	260531898
