publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
A Biology for Development	978-2-7598-0402-3	978-2-7598-0329-3							http://univ.scholarvox.com/catalog/book/docid/88802623	Gros	88802623		fulltext		EDP Sciences	monograph	2009	2009						P
A companion to genethics	978-0-631-20698-9	978-0-470-75642-3							http://univ.scholarvox.com/book/88838961	Burley	88838961		fulltext		John Wiley & Sons	monograph	2004	2004						P
A Comprehensive Guide to the Prostate : Eastern and Western Approaches for Management of BPH	978-01-2811-464-3	978-01-2811-466-7							http://univ.scholarvox.com/book/88864135	Chughtai	88864135		fulltext		Elsevier Science	monograph	2018	2018						P
A Comprehensive Guide to Toxicology in Nonclinical Drug Development	978-0-12-803620-4	978-0-12-803621-1							http://univ.scholarvox.com/catalog/book/docid/88836565	Faqi	88836565		fulltext		Elsevier Science	monograph	2016	2016						P
A Historical Introduction to Mathematical Modeling of Infectious Diseases : Seminal Papers in Epidemiology	978-0-12-802260-3	978-0-12-802499-7							http://univ.scholarvox.com/catalog/book/docid/88836459	Foppa	88836459		fulltext		Elsevier Science	monograph	2016	2016						P
A Historical Perspective on Evidence-Based Immunology	978-0-12-398381-7	978-0-12-398375-6							http://univ.scholarvox.com/catalog/book/docid/88831140	Moticka	88831140		fulltext		Elsevier Science	monograph	2015	2015						P
A History of Immunology	978-0-12-370586-0	978-0-08-091946-1							http://univ.scholarvox.com/catalog/book/docid/88812110	Silverstein	88812110		fulltext		Elsevier Science	monograph	2009	2009						P
À l'aide mon enfant est doué ! : perspective de parent	978-28-9619-682-1	978-28-9619-683-8							http://univ.scholarvox.com/book/88822884	Séguin	88822884		fulltext		Editions du CHU Sainte-Justine	monograph	2014	2014						P
A Paradigm Shift to Prevent and Treat Alzheimer's Disease : From Monotargeting Pharmaceuticals to Pleiotropic Plant Polyphenols	978-0-12-812259-4	978-0-12-812279-2							http://univ.scholarvox.com/book/88849190	Friel	88849190		fulltext		Elsevier Science	monograph	2017	2017						P
A Pharmacology primer : techniques for more effective and strategic drug discovery	978-0-12-407663-1	978-0-12-407689-1							http://univ.scholarvox.com/catalog/book/docid/88819198	Kenakin	88819198		fulltext		Elsevier Science	monograph	2014	2014						P
A Pharmacology Primer : Theory, Application and Methods	978-0-12-374585-9	978-0-08-092333-8							http://univ.scholarvox.com/catalog/book/docid/88811733	Kenakin	88811733		fulltext		Elsevier Science	monograph	2009	2009						P
A Practical Guide to Rational Drug Design	978-0-08-100098-4	978-0-08-100105-9							http://univ.scholarvox.com/catalog/book/docid/88830212	Hongmao	88830212		fulltext		Elsevier Science	monograph	2015	2015						P
À qui appartient le corps humain ? : médecine, politique et droit	978-2-251-43010-2								http://univ.scholarvox.com/catalog/book/docid/88808640	Crignon-de Oliveira	88808640		fulltext		Les Belles Lettres	monograph	2008	2008						P
A quoi sert l'histoire des sciences ?	978-2-7592-0082-5	978-2-7592-0268-3							http://univ.scholarvox.com/catalog/book/docid/40000971	Morange	40000971		fulltext		Editions Quae	monograph	2008	2008						P
À vos plats ? Prêts ? Partez !	978-2-921858-24-3	978-2-89619-277-9							http://univ.scholarvox.com/catalog/book/docid/88815981	Régimbald	88815981		fulltext		Editions du CHU Sainte-Justine	monograph	2010	2010						P
ABC of Anxiety and Depression	978-1-118-78079-4	978-1-118-78077-0							http://univ.scholarvox.com/book/88839028	Gask	88839028		fulltext		John Wiley & Sons	monograph	2014	2014						P
ABC of Arterial and Venous Disease	978-1-118-74068-2								http://univ.scholarvox.com/book/88839016	England	88839016		fulltext		John Wiley & Sons	monograph	2014	2014						P
ABC of Asthma	978-1-4051-8596-7	978-1-4443-1698-8							http://univ.scholarvox.com/book/88839078	Rees	88839078		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Breast Diseases	978-1-4443-3796-9	978-1-118-47186-9							http://univ.scholarvox.com/book/88839111	Dixon	88839111		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Cancer Care	978-0-470-67440-6	978-1-118-52683-5							http://univ.scholarvox.com/book/88838957	Bird	88838957		fulltext		John Wiley & Sons	monograph	2013	2013						P
ABC of Clinical Leadership	978-1-4051-9817-2								http://univ.scholarvox.com/book/88839091	Swanwick	88839091		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Colorectal Cancer	978-1-4051-7763-4	978-1-4443-4643-5							http://univ.scholarvox.com/book/88839064	Young	88839064		fulltext		John Wiley & Sons	monograph	2012	2012						P
ABC of Dementia	978-1-118-47402-0	978-1-118-47399-3							http://univ.scholarvox.com/book/88838989	Coope	88838989		fulltext		John Wiley & Sons	monograph	2014	2014						P
ABC of Dermatology	978-1-11852-015-4	978-1-11852-011-6							http://univ.scholarvox.com/book/88838996	Morris-Jones	88838996		fulltext		John Wiley & Sons	monograph	2014	2014						P
ABC of Diabetes	978-1-118-85053-4								http://univ.scholarvox.com/book/88839031	Holt	88839031		fulltext		John Wiley & Sons	monograph	2015	2015						P
ABC of Diabetes	978-1-4051-7784-9	978-1-4443-1697-1							http://univ.scholarvox.com/book/88839065	Holt	88839065		fulltext		John Wiley & Sons	monograph	2010	2010						P
ABC of Ear, Nose and Throat	978-0-470-67135-1	978-1-118-42416-2							http://univ.scholarvox.com/book/88838952	Bradley	88838952		fulltext		John Wiley & Sons	monograph	2013	2013						P
