publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
24 images	0707-9389	1923-5097	1985		24	2012		159	http://www.erudit.org/culture/images1058019		images1058019		fulltext		24/30 I/S	serial								F
Acadiensis : Journal of the History of the Atlantic Region / Acadiensis: Revue d’histoire de la région Atlantique	0044-5851	1712-7432	1971	1	1	2013	42	2	http://www.erudit.org/revue/acadiensis		acadiensis		fulltext		Department of History at the University of New Brunswick	serial								F
Acta Criminologica	0065-1168	1718-3243	1968	1	1	1974	7	1	http://www.erudit.org/revue/ac		ac		fulltext		Les Presses de l’Université de Montréal	serial								F
Algorithmic Operations Research		1718-3235	2006	1	1	2012	7	2	http://www.erudit.org/revue/aor		aor		fulltext		Preeminent Academic Facets Inc.	serial								F
Anthropologie et Sociétés	0702-8997	1703-7921	1976	1	1	2013	37	3	http://www.erudit.org/revue/as		as		fulltext		Département d’anthropologie de l’Université Laval	serial								F
Approches inductives : Travail intellectuel et construction des connaissances		2292-0005	2014	1	1				http://www.erudit.org/revue/approchesind		approchesind		fulltext		Université du Québec à Trois-Rivières	serial								F
Arborescences : Revue d'études françaises		1925-5357	2011		1				http://www.erudit.org/revue/arbo		arbo		fulltext		Département d'études françaises, Université de Toronto	serial								F
Atlantic Geology : Journal of the Atlantic Geoscience Society / Atlantic Geology: Revue de la Société Géoscientifique de l'Atlantique	0843-5561	1718-7885	1965	1	1	2013	49		http://www.erudit.org/revue/ageo		ageo		fulltext		Atlantic Geoscience Society	serial								F
Biscuit Chinois : Littérature pop	1718-9578	1920-7840	2006		1	2009		11	http://www.erudit.org/culture/bc1000004		bc1000004		fulltext		Éditions Biscuit Chinois	serial								F
Brèves littéraires	1194-8159	1920-812X	1990	6	2	2011		83	http://www.erudit.org/culture/bl1000329		bl1000329		fulltext		Société littéraire de Laval	serial								F
Bulletin d'histoire politique	1201-0421	1929-7653	2012	21	1	2013	22	1	http://www.erudit.org/revue/bhp		bhp		fulltext		VLB éditeur	serial								F
