out-unitid;out-title_id;out-doi;out-vol;out-issue;out-first_page;out-rtype;out-mime;out-_granted;in-url;in-size
rsbl.royalsocietypublishing.org/6/4/458.full;rsbl.royalsocietypublishing.org;;6;4;458;ARTICLE;HTML;;http://rsbl.royalsocietypublishing.org/content/6/4/458.full;18502
cshprotocols.cshlp.org/2012/5/pdb.top069344.full.pdf;cshprotocols.cshlp.org;10.1101/pdb.top069344;;;;ARTICLE;PDF;;http://cshprotocols.cshlp.org/content/2012/5/pdb.top069344.full.pdf;722529
www.jimmunol.org/192/11/4957.abstract;www.jimmunol.org;;192;11;4957;ABS;HTML;;http://www.jimmunol.org/content/192/11/4957.abstract;55945
www.jimmunol.org/188/3.toc;www.jimmunol.org;;;;;TOC;HTML;;http://www.jimmunol.org/content/188/3.toc;273262
geophysics.geoscienceworld.org/78/2/B49.full;geophysics.geoscienceworld.org;;78;2;B49;ARTICLE;HTML;false;http://geophysics.geoscienceworld.org/content/78/2/B49.full;8272
geophysics.geoscienceworld.org/78/2/B49.full.pdf;geophysics.geoscienceworld.org;;78;2;B49;ARTICLE;PDF;false;http://geophysics.geoscienceworld.org/content/78/2/B49.full.pdf;8272
geophysics.geoscienceworld.org/78/2/B49.abstract;geophysics.geoscienceworld.org;;78;2;B49;ABS;HTML;false;http://geophysics.geoscienceworld.org/content/78/2/B49.abstract;8272
dmm.biologists.org/1/2-3/69.1.full.pdf;dmm.biologists.org;;1;2-3;69;ARTICLE;PDF;;http://dmm.biologists.org/content/1/2-3/69.1.full.pdf+html;722529
advan.physiology.org/ajpadvan/38/3/229.full.pdf;advan.physiology.org;;38;3;229;ARTICLE;PDF;;http://advan.physiology.org/content/ajpadvan/38/3/229.full.pdf;722529
www.nrcresearchpress.com/10.1139/er-2013-0083;www.nrcresearchpress.com;10.1139/er-2013-0083;;;;ARTICLE;PDF;;http://www.nrcresearchpress.com/doi/pdfplus/10.1139/er-2013-0083?src=recsys;722529
content/suppl/2015/03/23/JCO.2014.55.9898.DC1;Protocol1_JCO.2014.55.9898.pdf;10.1200/JCO.2014.55.9898;;;;ARTICLE;PDF;;http://jco.ascopubs.org.gate1.inist.fr/content/suppl/2015/03/23/JCO.2014.55.9898.DC1/Protocol1_JCO.2014.55.9898.pdf;
content/suppl/2015/03/09/JCO.2014.58.9747.DC2;Protocol_JCO.2014.58.9747.pdf;10.1200/JCO.2014.58.9747;;;;ARTICLE;PDF;;http://jco.ascopubs.org.gate1.inist.fr/content/suppl/2015/03/09/JCO.2014.58.9747.DC2/Protocol_JCO.2014.58.9747.pdf;
preventionportal.aacrjournals.org.gate1.inist.fr/canres/74/16/4378;preventionportal.aacrjournals.org.gate1.inist.fr;;74;16;4378;ARTICLE;PDF;;"http://preventionportal.aacrjournals.org.gate1.inist.fr/cgi/reprint/canres;74/16/4378";
early/2015/02/25/blood-2014-10-608596;bloodjournal;10.1136/blood-2014-10-608596;;;;ARTICLE;PDF;;http://www.bloodjournal.org.gate1.inist.fr/content/bloodjournal/early/2015/02/25/blood-2014-10-608596.full.pdf?sso-checked=true;
www.pnas.org.gate1.inist.fr/112/36/11175.full.pdf;www.pnas.org.gate1.inist.fr;;112;36;11175;ARTICLE;PDF;;http://www.pnas.org.gate1.inist.fr/content/112/36/11175.full.pdf;
bmj.d4464;bmj;10.1136/bmj.d4464;;;;ARTICLE;PDF;;http://www.bmj.com.gate1.inist.fr/content/bmj/343/bmj.d4464.full.pdf;
2410_ijs000272;ijsem;10.1099/ijs000272;;;;ARTICLE;PDF;;http://www.sgmjournals.org.gate1.inist.fr/docserver/fulltext/ijsem/65/8/2410_ijs000272.pdf?expires=1442326648&id=id&accname=sgid024696&checksum=A5D313D11B167AB2B10D11EAC5EC7C13;
content/suppl/2014/02/03/JCO.2013.50.9539.DC1;DS1_JCO.2013.50.9539.pdf;10.1200/JCO.2013.50.9539;;;;ARTICLE;PDF;;http://jco.ascopubs.org:80/content/suppl/2014/02/03/JCO.2013.50.9539.DC1/DS1_JCO.2013.50.9539.pdf;
bloodjournal.hematologylibrary.org/112/4/1022.full.pdf;bloodjournal.hematologylibrary.org;;112;4;1022;ARTICLE;PDF;;http://bloodjournal.hematologylibrary.org:80/content/112/4/1022.full.pdf;
