publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
The Journal of Military History	0899-3718	1543-7795	1989-01-01	53	1	2007-10-01	71	4	http://www.jstor.org/journal/jmilitaryhistory		jmilitaryhistory		fulltext	Coverage for this title ends with Volume 71, Issue 4, 2007. Previously: The Journal of the American Military History Foundation (1937-1938) , The journal of the American Military Institute (1939-1940), Military affairs (1941-1988)	JSTOR	serial								P	076875245
The Journal of the Academy of Management	1535-3990		1958-04-01	1	1	1962-12-31	5	3	https://www.jstor.org/journal/jacadmana		jacadmana		fulltext	now: The Academy of Management Journal (ISSN: 0001-4273; 1963- )	JSTOR	serial								P	
The Journal of the American Military History Foundation	1520-8621		1937-04-01	1	1	1938-12-01	2	4	http://www.jstor.org/journal/jamermilihistfou		jamermilihistfou		fulltext	Now: The Journal of Military History Continues: The journal of the American Military Institute (1939-1940), Military affairs (1941-1988)	JSTOR	serial								P	
The Journal of the American Military Institute	1520-8613		1939-04-01	3	1	1940-12-01	4	4	http://www.jstor.org/journal/jamermiliinst		jamermiliinst		fulltext	Now: The Journal of Military History Previously: The Journal of the American Military History Foundation (1937-1938) Continues: Military affairs (1941-1988)	JSTOR	serial								P	
The Executive	1938-9779		1990	4	1	1993	7	1	https://www.jstor.org/journal/executive		executive		fulltext	now: Academy of Management Perspectives. continues: Academy of Management Executive (1993-2005). previously: Academy of Management Executive (1987-1989)	JSTOR	serial								P	
The FARMS Review	1550-3194	2156-8049	2003	15	1	2010	22	2	https://www.jstor.org/journal/farmsreview		farmsreview		fulltext	Now: Mormon Studies Review. Previously: FARMS Review of Books (1996-2002), Review of Books on the Book of Mormon (1989-1995)	JSTOR	serial								P	147874572
The Journal of Biophysical and Biochemical Cytology	0095-9901		1955-01-25	1	1	1961-12-01	11	3	http://www.jstor.org/journal/jbiopbioccyto		jbiopbioccyto		fulltext	Absorbed	JSTOR	serial								P	
The Journal of Cell Biology	0021-9525	1540-8140	1962-01-01	12	1	2010-12-27	191	7	http://www.jstor.org/journal/jcellbiology		jcellbiology		fulltext	Coverage for this title ends with Volume 191, Number 7, December 27, 2010	JSTOR	serial								P	076871665
Mormon Studies Review	2156-8022	2156-8030	2011	23	1				https://www.jstor.org/journal/mormstudrevi		mormstudrevi		fulltext	New for 2019. Previously: The FARMS Review (2003-2010), FARMS Review of Books (1996-2002), Review of Books on the Book of Mormon (1989-1995)	JSTOR	serial								P	24190322X
Philanthropy & Education	2470-7686	2470-7694	2017-11-01	1	1				https://www.jstor.org/journal/phileduc2		phileduc2		fulltext	New for 2017	JSTOR	serial								P	226071375
Historische Zeitschrift. Beihefte	0342-5363		1924	1		2006	42		http://www.jstor.org/journal/histzeitbeih		histzeitbeih		fulltext		JSTOR	serial								P	
Journal of Book of Mormon Studies	2374-4766	2374-4774	2014	23					https://www.jstor.org/journal/jbookmormstud2		jbookmormstud2		fulltext	New for 2019. Previously: Journal of the Book of Mormon and Other Restoration Scripture (2008-2013), Journal of Book of Mormon Studies (1992-2007)	JSTOR	serial								P	187708649
Journal of Book of Mormon Studies (1992)	1065-9366	2168-3158	1992-08-01	1	1	2007-12-31	16	2	https://www.jstor.org/journal/jbookmormstud		jbookmormstud		fulltext	Now: Journal of Book of Mormon Studies. Continues: Journal of the Book of Mormon and Other Restoration Scripture (2008-2013)	JSTOR	serial								P	163331421
Pakistan Journal of Historical Studies	2412-611X	2470-8518	2016-06-01	1	1				https://www.jstor.org/journal/pakijhiststud		pakijhiststud		fulltext	New for 2017	JSTOR	serial								P	193243695
Departures in Critical Qualitative Research	2333-9489	2333-9497	2014-03-01	3	1	2015-12-31	4	4	http://www.jstor.org/journal/depacritqualrese		depacritqualrese		fulltext	Previously: Qualitative Communication Research (2012-2013)	JSTOR	serial								P	189196491
Infection Control	0195-9417	2327-9451	1980	1	1	1987	8	12	http://www.jstor.org/journal/infectioncontrol		infectioncontrol		fulltext	now: Infection Control and Hospital Epidemiology	JSTOR	serial								P	16959260X
Journal of the International Qur'anic Studies Association	2474-8390	2474-8420	2016	1					https://www.jstor.org/journal/intequrastudasso		intequrastudasso		fulltext	New for 2019	JSTOR	serial								P	224657356
Apeiron	0003-6390	2156-7093	1966-07-01	1	1	2007-12-01	40	4	http://www.jstor.org/journal/apeiron		apeiron		fulltext	Coverage for this title ends with Volume 40, Issue 4, December 2007.	JSTOR	serial								P	166926825
CALICO Journal	0742-7778	2056-9017	1983-06-01	1	1				http://www.jstor.org/journal/calicojournal		calicojournal	P4Y	fulltext	Moving Wall: 3 years	JSTOR	serial								P	182010295
Ecumenica: Journal of Theatre and Performance	1942-4558		2008	1	1				https://www.jstor.org/journal/ecumenica		ecumenica		fulltext	New for 2018	JSTOR	serial								P	
Infection Control and Hospital Epidemiology	0899-823X	1559-6834	1988	9	1	2014	35	12	http://www.jstor.org/journal/infeconthospepid		infeconthospepid		fulltext	Transferring out (2015): CUP	JSTOR	serial								P	104872365
ORDO: Jahrbuch für die Ordnung von Wirtschaft und Gesellschaft	0048-2129		1950	3		2014	64		http://www.jstor.org/journal/ordojahrordnwirt		ordojahrordnwirt		fulltext		JSTOR	serial								P	
Archiv für Gartenbau	0003-908X		1953	1	1	1991	39	1	http://www.jstor.org/journal/archivgartenbau		archivgartenbau		fulltext		JSTOR	serial								P	
Die Gartenbauwissenschaft	0016-478X	2364-6047	1929	1		2002	67	6	http://www.jstor.org/journal/gartenbauwissen		gartenbauwissen		fulltext	now: European Journal of Horticultural Science	JSTOR	serial								P	187162298
Rangeland Ecology & Management	1550-7424	1551-5028	2005-01-01	58	1	2013-11-30	66	6	http://www.jstor.org/journal/rangecolmana		rangecolmana		fulltext	Previously: Journal of Range Management (1948-2004) Coverage ends 2013	JSTOR	serial								P	131777793
Journal of Comparative Family Studies	0047-2328	1929-9850	1970-10-01	1	1				http://www.jstor.org/journal/jcompfamistud		jcompfamistud	P2Y	fulltext	Moving Wall: 1 year	JSTOR	serial								P	166194425
