publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Acta Biochimica et Biophysica Sinica	1672-9145	1745-7270	2004	36	1				https://academic.oup.com/abbs		abbs		fulltext			serial								P
Adaptation	1755-0637	1755-0645	2008	1	1				https://academic.oup.com/adaptation		adaptation		fulltext			serial								P
Advances in Nutrition	2161-8313	2156-5376	2010	1	1				https://academic.oup.com/advances		advances		fulltext	Transfer in (2018): American Society for Nutrition		serial								P
Aesthetic Surgery Journal	1090-820X	1527-330X	1995	15	1				https://academic.oup.com/asj		asj		fulltext	transfer in (2015): SAGE		serial								P
Age and Ageing	0002-0729	1468-2834	1972	1	1				https://academic.oup.com/ageing		ageing		fulltext			serial								P
American Entomologist	1046-2821	2155-9902	1990	36	1				https://academic.oup.com/ae		ae		fulltext	transfer in (2015): Entomological Society of America		serial								P
American Journal of Clinical Nutrition	0002-9165	1938-3207	1981	34	1				https://academic.oup.com/ajcn/		ajcn		fulltext	Transfer in (2018): American Society for Nutrition		serial								P
American Journal of Clinical Pathology	0002-9173	1943-7722	1931	1	1				https://academic.oup.com/ajcp		ajcp		fulltext	transfer in (2016): Self Published by American Society for Clinical Pathology.		serial								P
American Journal of Hygiene	0096-5294		1921	1	1	1964	80	3	https://academic.oup.com/aje		aje		fulltext	Now: American Journal of Epidemiology		serial								P
American Journal of Hypertension	0895-7061	1941-7225	1988	1	1				https://academic.oup.com/ajh		ajh		fulltext	Transfer in (2013): Nature		serial								P
American Law and Economics Review	1465-7252	1465-7260	1999	1	1				https://academic.oup.com/aler		aler		fulltext			serial								P
American Literary History	0896-7148	1468-4365	1989	1	1				https://academic.oup.com/alh		alh		fulltext			serial								P
Analysis	0003-2638	1467-8284	1933	1	1				https://academic.oup.com/analysis		analysis		fulltext			serial								P
Animal Frontiers	2160-6056	2160-6064	2011	1	1				https://academic.oup.com/af		af		fulltext	Transfer in (2018): American Society of Animal Science. Open Access		serial								F
Annals of Behavioral Medicine	0883-6612	1532-4796	1979	1	1				https://academic.oup.com/abm		abm		fulltext	Transfer in (2018): Springer		serial								P
Annals of Botany	0305-7364	1095-8290	1887	1	1				https://academic.oup.com/aob		aob		fulltext			serial								P
Annals of Oncology	0923-7534	1569-8041	1990	1	1				https://academic.oup.com/annonc		annonc		fulltext			serial								P
Annals of the Entomological Society of America	0013-8746	1938-2901	1908	1	1				https://academic.oup.com/aesa		aesa		fulltext	transfer in (2015): Entomological Society of America (BioOne)		serial								P
AoB Plants		2041-2851	2009	2009					https://academic.oup.com/aobpla		aobpla		fulltext	Fully Open Access		serial								P
Applied Linguistics	0142-6001	1477-450X	1980	1					https://academic.oup.com/applij		applij		fulltext			serial								P
Applied Mathematics Research eXpress	1687-1200	1687-1197	2003	2003	1	2017	2017	2	https://academic.oup.com/amrx		amrx		fulltext	Ceased: (2017)		serial								P
Arbitration International	0957-0411		1985	1	1				https://academic.oup.com/arbitration		arbitration		fulltext	transfer in (2015):Wolters Kluwer		serial								P
Arbitration Law Reports and Review	2044-8651	2044-9887	2001	2001	1	2011	2011	1	https://academic.oup.com/alrr		alrr		fulltext	Ceased:2011		serial								P
Archives of Clinical Neuropsychology	0887-6177	1873-5843	1986	1	1				https://academic.oup.com/acn		acn		fulltext			serial								P
Aristotelian Society Supplementary Volume	0309-7013	1467-8349	1918	1	1				https://academic.oup.com/aristoteliansupp		aristoteliansupp		fulltext	transfer in (2016): Wiley		serial								P
Arthropod Management Tests	2155-9848	2155-9856	1999	24	1				https://academic.oup.com/amt		amt		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America		serial								P
Astronomy and Geophysics	1366-8781	1468-4004	1997	38	1				https://academic.oup.com/astrogeo		astrogeo		fulltext	Transfer in (2013):Wiley		serial								P
BJA: British Journal of Anaesthesia	0007-0912	1471-6771	1923	1	1	2017	119	6	https://academic.oup.com/bja		bja		fulltext	Transfer out (2018): Elsevier		serial								P
Behavioral Ecology	1045-2249	1465-7279	1990	1	1				https://academic.oup.com/beheco		beheco		fulltext			serial								P
BioScience	0006-3568	1525-3244	1964	14	1				https://academic.oup.com/bioscience		bioscience		fulltext	Transfer in (2014): University of California Press. previously: AIBS Bulletin (1951 -1963)		serial								P
Biological Journal of the Linnean Society	0024-4066	1095-8312	1969	1	1-2				https://academic.oup.com/biolinnean		biolinnean		fulltext	Transfer in (2017): Wiley		serial								P
Biology Methods and Protocols		2396-8923	2016	1	1				https://academic.oup.com/biomethods		biomethods		fulltext	Open Access		serial								P
Biology of Reproduction	0006-3363	1529-7268	1969	1	1				https://academic.oup.com/biolreprod		biolreprod		fulltext	Transfer in (2017): ISPG. New for 2017		serial								P
Biometrika	0006-3444	1464-3510	1901	1	1				https://academic.oup.com/biomet		biomet		fulltext			serial								P
Bioscience Horizons		1754-7431	2008	1	1				https://academic.oup.com/biohorizons		biohorizons		fulltext	Fully Open Access		serial								P
Biostatistics	1465-4644	1468-4357	2000	1	1				https://academic.oup.com/biostatistics		biostatistics		fulltext			serial								P
Brain	0006-8950	1460-2156	1878	1	1				https://academic.oup.com/brain		brain		fulltext			serial								P
Briefings in Bioinformatics	1467-5463	1477-4054	2000	1	1				https://academic.oup.com/bib		bib		fulltext			serial								P
Briefings in Functional Genomics & Proteomics	1473-9550	1477-4062	2002	1	1	2009	8	6	https://academic.oup.com/bfg		bfg		fulltext	Now: Briefings in Functional Genomics		serial								P
British Medical Bulletin	0007-1420	1471-8391	1943	1	1				https://academic.oup.com/bmb		bmb		fulltext			serial								P
Bulletin of the London Mathematical Society	0024-6093	1469-2120	1969	1	1	2016	48	6	https://academic.oup.com/blms		blms		fulltext	Transfer out (2017): Wiley		serial								P
CESifo Economic Studies	1610-241X	1612-7501	2003	49	1				https://academic.oup.com/cesifo		cesifo		fulltext			serial								P
Cambridge Journal of Economics	0309-166X	1464-3545	1977	1	1				https://academic.oup.com/cje		cje		fulltext			serial								P
Cambridge Journal of Regions, Economy and Society	1752-1378	1752-1386	2008	1	1				https://academic.oup.com/cjres		cjres		fulltext			serial								P
Capital Markets Law Journal	1750-7219	1750-7227	2006	1	1				https://academic.oup.com/cmlj		cmlj		fulltext			serial								P
Carcinogenesis	0143-3334	1460-2180	1980	1	1				https://academic.oup.com/carcin		carcin		fulltext			serial								P
Cardiovascular Research	0008-6363	1755-3245	1967	1	1				https://academic.oup.com/cardiovascres		cardiovascres		fulltext			serial								P
Cerebral Cortex	1047-3211	1460-2199	1991	1	1				https://academic.oup.com/cercor		cercor		fulltext			serial								P
Chemical Senses and Flavor	0302-2471		1974	1	1	1979	4		https://academic.oup.com/chemse		chemse		fulltext	Now: Chemical Senses		serial								P
Chinese Journal of International Law	1540-1650	1746-9937	2002	1	1				https://academic.oup.com/chinesejil		chinesejil		fulltext			serial								P
Christian Bioethics	1380-3603	1744-4195	1995	1	1				https://academic.oup.com/cb		cb		fulltext			serial								P
Classical Receptions Journal	1759-5134	1759-5142	2009	1	1				https://academic.oup.com/crj		crj		fulltext			serial								P
Communication theory	1050-3293	1468-2885	1991	1	1				https://academic.oup.com/ct		ct		fulltext	Transfer in (2018): Wiley		serial								P
Communication, Culture and Critique	1753-9129	1753-9137	2008	1	1				https://academic.oup.com/ccc		ccc		fulltext	Transfer in (2018):Wiley		serial								P
Community Development Journal	0010-3802	1468-2656	1966	1	1				https://academic.oup.com/cdj		cdj		fulltext			serial								P
Conservation Physiology		2051-1434	2013	1	1				https://academic.oup.com/conphys		conphys		fulltext	Fully Open Access		serial								P
Contemporary Women's Writing	1754-1476	1754-1484	2007	1	1-2				https://academic.oup.com/cww		cww		fulltext			serial								P
Continuing Education in Anaesthesia, Critical Care & Pain	1743-1816	1743-1824	2004	4	1	2015	15	2	https://academic.oup.com/bjaed		bjaed		fulltext	previously: British Journal of Anaesthesia CEPD Reviews (2001-2003), now: BJA Education		serial								P
Critical Values	2378-8321	2378-8372	2008	1	1				https://academic.oup.com/criticalvalues		criticalvalues		fulltext	transfer in (2016): American Society for Clinical Pathology		serial								P
Current Developments in Nutrition		2475-2991	2017	1	1				https://academic.oup.com/cdn		cdn		fulltext	Transfer in (2018): American Society for Nutrition. Open Access		serial								F
Current Legal Problems	0070-1998	2044-8422	1948	1	1				https://academic.oup.com/clp		clp		fulltext			serial								P
Current Zoology	1674-5507	2396-9814	2011	57	1				https://academic.oup.com/cz		cz		fulltext	Previously: Acta Zoologica Sinica (1950-2008). Open Access		serial								F
