	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	access_type
0	American Literary Scholarship	0065-9142	1527-2125	2000-09	1998	1				https://read.dukeupress.edu/am-lit-scholarship		am-lit-scholarship		fulltext		Duke University Press	Serial	P
1	American Literature	0002-9831	1527-2117	2000-03	72	1				https://read.dukeupress.edu/american-literature		american-literature		fulltext		Duke University Press	Serial	P
2	American Speech	0003-1283	1527-2133	2000-02	75	1				https://read.dukeupress.edu/american-speech		american-speech		fulltext		Duke University Press	Serial	P
3	Publication of the American Dialect Society (PADS), a supplement of American Speech	0002-8207	2157-6114	1944-04	1	1				https://read.dukeupress.edu/pads		pads		fulltext		Duke University Press	Serial	P
4	Archives of Asian Art	0066-6637	1944-6497	2001-04	52	1				https://read.dukeupress.edu/archives-of-asian-art		archives-of-asian-art		fulltext		Duke University Press	Serial	P
5	Black Sacred Music	1043-9445	2640-9879	1987-03	1	1	1995-09	9.0	1-2	https://read.dukeupress.edu/black-sacred-music		black-sacred-music		fulltext		Duke University Press	Serial	P
6	boundary 2	0190-3659	1527-2141	2000-02	27	1				https://read.dukeupress.edu/boundary-2		boundary-2		fulltext		Duke University Press	Serial	P
7	Camera Obscura	0270-5346	1529-1510	1976-05	1	1				https://read.dukeupress.edu/camera-obscura		camera-obscura		fulltext		Duke University Press	Serial	P
8	Common Knowledge	0961-754X	1538-4578	2002-04	8	1				https://read.dukeupress.edu/common-knowledge		common-knowledge		fulltext		Duke University Press	Serial	P
9	Comparative Literature	0010-4124	1945-8517	2000-01	52	1				https://read.dukeupress.edu/comparative-literature		comparative-literature		fulltext		Duke University Press	Serial	P
10	Comparative Studies of South Asia, Africa and the Middle East	1089-201X	1548-226X	1981-05	1	1				https://read.dukeupress.edu/cssaame		cssaame		fulltext		Duke University Press	Serial	P
11	Critical Times		2641-0478	2018-04	1	1				https://read.dukeupress.edu/critical-times		critical-times		fulltext		Duke University Press	Serial	F
12	Cultural Politics	1743-2197	1751-7435	2005-03	1	1				https://read.dukeupress.edu/cultural-politics		cultural-politics		fulltext		Duke University Press	Serial	P
