publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
ASEAN Heart Journal		2315-4551	2013-09-01	21	1				https://link.springer.com/journal/40602		40602		fulltext	fully open access	ASEAN Federation of Cardiology	serial								F	223284084
Asia-Pacific Journal of Innovation in Hospitality and Tourism (APJIHT)		2289-1471	2014-09-01	3	1				https://link.springer.com/journal/40930		40930		fulltext	fully open access	Taylor's University	serial								F	16796979X
Biomedical Research and Therapy		2198-4093	2014-04-01	1	1				https://link.springer.com/journal/40730		40730		fulltext	fully open access	Laboratory of Stem Cell Research and Application	serial								F	188560068
BioMedicine		2211-8039	2014-03-01	4	1				https://link.springer.com/journal/40681		40681		fulltext	fully open access	China Medical University	serial								F	158971361
China Accounting and Finance Review		2307-3055	2013-03-01	15	1				https://link.springer.com/journal/40570		40570		fulltext	fully open access	The Hong Kong Polytechnic University	serial								F	174857683
GSTF Journal of Advances in Medical Research (JAMR)		2345-721X	2014-05-01	1	1				https://link.springer.com/journal/40782		40782		fulltext	fully open access	Global Science and Technology Forum	serial								F	243178603
GSTF Journal of BioSciences (JBio)		2251-3159	2014-08-01	3	1				https://link.springer.com/journal/40835		40835		fulltext	fully open access	Global Science and Technology Forum	serial								F	
GSTF Journal of Chemical Sciences (JChem)		2339-5079	2014-09-01	1	2				https://link.springer.com/journal/40837		40837		fulltext	fully open access	Global Science and Technology Forum	serial								F	178974420
GSTF Journal of Engineering Technology (JET)		2251-371X	2013-08-01	2	2				https://link.springer.com/journal/40707		40707		fulltext	fully open access	Global Science and Technology Forum	serial								F	16942913X
GSTF Journal of General Philosophy (JPhilo)		2345-7937	2015-03-01	1	2				https://link.springer.com/journal/40873		40873		fulltext	fully open access	Global Science and Technology Forum	serial								F	20462570X
GSTF Journal of Geological Sciences (JGS)		2335-6782	2015-07-01	2	1				https://link.springer.com/journal/40875		40875		fulltext	fully open access	Global Science and Technology Forum	serial								F	182013367
GSTF Journal of Law and Social Sciences (JLSS)		2251-2861	2014-04-01	3	2				https://link.springer.com/journal/40741		40741		fulltext	fully open access	Global Science and Technology Forum	serial								F	182747581
GSTF Journal of Mathematics, Statistics and Operations Research (JMSOR)		2251-3396	2015-09-01	3	1				https://link.springer.com/journal/40836		40836		fulltext	fully open access	Global Science and Technology Forum	serial								F	169429075
GSTF Journal of Music (JMusic)		2382-5928	2014-03-01	1	1				https://link.springer.com/journal/40958		40958		fulltext	fully open access	Global Science and Technology Forum	serial								F	184864577
GSTF Journal of Nursing and Health Care (JNHC)		2345-7198	2015-03-01	2	1				https://link.springer.com/journal/40743		40743		fulltext	fully open access	Global Science and Technology Forum	serial								F	24317859X
GSTF Journal of Physics and Applications (JPA)		2335-691X	2014-04-01	1	2				https://link.springer.com/journal/40838		40838		fulltext	fully open access	Global Science and Technology Forum	serial								F	225256762
GSTF Journal of Psychology (JPsych)		2345-7929	2014-05-01	1	1				https://link.springer.com/journal/40790		40790		fulltext	fully open access	Global Science and Technology Forum	serial								F	245298355
GSTF Journal of Veterinary Science (JVet)		2345-7910	2014-03-01	1	1				https://link.springer.com/journal/40871		40871		fulltext	fully open access	Global Science and Technology Forum	serial								F	248650432
GSTF Journal on Agricultural Engineering (JAE)		2345-7945	2016	2	1				https://link.springer.com/journal/40872		40872		fulltext	fully open access	Global Science and Technology Forum	serial								F	225239191
GSTF Journal on Aviation Technology (JAT)		2382-591X	2014-03-01	1	1				https://link.springer.com/journal/40957		40957		fulltext	fully open access	Global Science and Technology Forum	serial								F	184864569
GSTF Journal on Business Review (GBR)		2251-2888	2013-11-01	3	1				https://link.springer.com/journal/40706		40706		fulltext	fully open access	Global Science and Technology Forum	serial								F	18274759X
GSTF Journal on Computing (JoC)		2010-2283	2013-08-01	3	2				https://link.springer.com/journal/40601		40601		fulltext	fully open access	Global Science and Technology Forum	serial								F	177476591
GSTF Journal on Education (JEd)		2345-7171	2014-06-01	2	1				https://link.springer.com/journal/40742		40742		fulltext	fully open access	Global Science and Technology Forum	serial								F	243178581
GSTF Journal on Media & Communications (JMC)		2335-6626	2014-12-01	2	1				https://link.springer.com/journal/40874		40874		fulltext	fully open access	Global Science and Technology Forum	serial								F	176868178
Cell Discovery		2056-5968	2015-01-12	1	1				https://link.springer.com/journal/41421		41421		fulltext	fully open access	Springer Nature Singapore	serial								F	188557865
Journal for Interdisciplinary Research in Education (JIRE)		1985-9414	2014-12-01	4	1				https://link.springer.com/journal/40933		40933		fulltext	fully open access	Taylor's University	serial								F	
Journal of Aeronautics and Space Technologies (Havacilik ve Uzay Teknolojileri Dergisi)		2148-1059	2014	7	1				https://link.springer.com/journal/40690		40690		fulltext	fully open access	Turkish Air Force Academy	serial								F	235211400
Journal of Engineering Research	2307-1877	2307-1885	2014-06-01	2	2				https://link.springer.com/journal/40632		40632		fulltext	fully open access	Academic Publication Council	serial								F	170782123
Moroccan Journal of Pure and Applied Analysis		2351-8227	2015-07-01	1	1				https://link.springer.com/journal/40956		40956		fulltext	fully open access	University Sidi Mohamed Ben Abdallah	serial								F	182014061
Petroleum Geology & Experiment		2363-7625	2015	37	1				https://link.springer.com/journal/40972		40972		fulltext	fully open access	Geological Society of China	serial								F	266250912
Progress in STEM CELL		2199-4633	2014-09-01	1	1				https://link.springer.com/journal/40855		40855		fulltext	fully open access	Laboratory of Stem Cell Research and Application	serial								F	199150338
