out-eisbn;out-doi;out-print_identifier;out-title_id;out-unitid;out-rtype;out-mime;in-url
;;;10696;10696;TOC;MISC;http://link.springer.com.gate1.inist.fr/journal/10696
;10.1007/s10696-011-9117-0;;10696;s10696-011-9117-0;ABS;MISC;http://link.springer.com.gate1.inist.fr/article/10.1007/s10696-011-9117-0
;10.1007/s10696-011-9117-0;;10696;s10696-011-9117-0;ARTICLE;HTML;http://link.springer.com.gate1.inist.fr/article/10.1007/s10696-011-9117-0/fulltext.html
;10.1007/s00359-010-0615-4;;359;s00359-010-0615-4;ARTICLE;PDF;http://link.springer.com.gate1.inist.fr/content/pdf/10.1007/s00359-010-0615-4
;;;7651;7651;BOOKSERIE;MISC;http://link.springer.com.gate1.inist.fr/bookseries/7651
;;1633-8065;;1633-8065;TOC;MISC;http://www.springerlink.com.gate1.inist.fr/openurl.asp?genre=journal&issn=1633-8065
;10.1007/978-1-61779-998-3_39;;;978-1-61779-998-3_39;BOOK;HTML;http://link.springer.com/protocol/10.1007/978-1-61779-998-3_39
;;;436;436;TOC;MISC;http://link.springer.com.gate1.inist.fr/journal/volumesAndIssues/436
;;1590-4261;;1590-4261;TOC;MISC;http://www.springerlink.com.gate1.inist.fr/content/1590-4261
;;;;m181480225654444;ABS;MISC;http://www.springerlink.com.gate1.inist.fr/content/m181480225654444/fulltext.pdf
;;;;1643m244v35p35n5;ABS;MISC;http://www.springerlink.com.gate1.inist.fr/content/1643m244v35p35n5/
;;;;1643m244v35p35n5;ABS;MISC;http://www.springerlink.com.gate1.inist.fr/content%2F1643m244v35p35n5/
;10.1007/978-3-540-71233-6_4;;;978-3-540-71233-6_4;ABS;MISC;http://link.springer.com.gate1.inist.fr/chapter/10.1007/978-3-540-71233-6_4
;;;7651;7651;BOOKSERIE;MISC;http://www.springer.com.gate1.inist.fr/series/7651
978-1-60761-847-8;;;523;978-1-60761-847-8/1;TOC;PDF;http://download.springer.com.gate1.inist.fr/static/pdf/523/bfm%253A978-1-60761-847-8%252F1.pdf?auth66=1384533099_d84ec41bfb54c7ebeec4c5604109e82f&ext=.pdf
;10.1007/s10696-011-9117-0;;10696;s10696-011-9117-0;ARTICLE;PDF;http://download.springer.com.gate1.inist.fr/static/pdf/306/art%253A10.1007%252Fs10696-011-9117-0.pdf?auth66=1384536619_eb29d0312d3611304feced658436b1ff&ext=.pdf
;10.1007/s10569-013-9515-6;;10569;s10569-013-9515-6;ARTICLE;PDF;http://download-v2.springer.com:80/static/pdf/721/art%253A10.1007%252Fs10569-013-9515-6.pdf?token2=exp=1430227746~acl=%2Fstatic%2Fpdf%2F721%2Fart%25253A10.1007%25252Fs10569-013-9515-6.pdf*~hmac=4fb1e64d78df1281c33d5359415b6e23fa454b613fe4827b45101feb90986375
