out-rtype;out-mime;out-login;out-unitid;in-url
SEARCH;HTML;;;https://www.worldbookonline.com/advanced/search?st1=Vietnam
SEARCH;HTML;;;https://bth.worldbook.com/bth/?s=Healthcare
ARTICLE:HTML;;;https://www.worldbookonline.com/advanced/article?id=ar585360&st=vietnam#tab=homepage
ARTICLE;HTML;;;https://www.worldbookonline.com/advanced/oprimarysource?id=/advanced/EBSCOArticle?db=wph&ui=21212223&mt=ar585360
ARTICLE;HTML;;;https://bth.worldbook.com/bth/?p=44630
IMAGE;GIF;;;https://media.worldbookonline.com/image/upload/q_auto/f_jpg,w_630,c_limit/content/pc305763.jpg
IMAGE;GIF;;;https://www.worldbookonline.com/advanced/media?id=pc367637&st=vietnam
TOC;HTML;;;https://bth.worldbook.com/bth/?cat=468
TABLE;HTML;;;https://www.worldbookonline.com/advanced/media?id=ta585360-t01&st=vietnam
AUDIO;MP3;;;https://www.worldbookonline.com/advanced/media?id=au032506&st=vietnam
MAP;GIF;;;https://www.worldbookonline.com/advanced/media?id=lr012597&st=vietnam
