publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Counselling and Psychotherapy Research	1473-3145	1746-1405	2001	1	1				https://onlinelibrary.wiley.com/loi/17461405		10.1002/(ISSN)1746-1405		fulltext		Wiley	serial								P	109999479
Counselor Education and Supervision	0011-0035	1556-6978	1961	1	1				https://onlinelibrary.wiley.com/loi/15566978		10.1002/(ISSN)1556-6978		fulltext		Wiley	serial								P	104870443
Creativity and Innovation Management	0963-1690	1467-8691	1992	1	1				https://onlinelibrary.wiley.com/loi/14678691		10.1111/(ISSN)1467-8691		fulltext		Wiley	serial								P	058287531
Criminal Behaviour and Mental Health	0957-9664	1471-2857	1991	1	1				https://onlinelibrary.wiley.com/loi/14712857		10.1002/(ISSN)1471-2857		fulltext		Wiley	serial								P	058290117
Criminology	0011-1384	1745-9125	1963	1	1				https://onlinelibrary.wiley.com/loi/17459125		10.1111/(ISSN)1745-9125		fulltext		Wiley	serial								P	112894585
Criminology & Public Policy	1538-6473	1745-9133	2001	1	1				https://onlinelibrary.wiley.com/loi/17459133		10.1111/(ISSN)1745-9133		fulltext		Wiley	serial								P	112894593
Critical Quarterly	0011-1562	1467-8705	1959	1	1				https://onlinelibrary.wiley.com/loi/14678705		10.1111/(ISSN)1467-8705		fulltext		Wiley	serial								P	05828754X
Environmental Mutagenesis	0192-2521	1930-238X	1979	1	1	1987	10	S10	https://onlinelibrary.wiley.com/loi/1930238X		10.1002/(ISSN)1930-238X		fulltext		Wiley	serial								P	223261602
Environmental Policy and Governance	1756-932X	1756-9338	2009	19	1				https://onlinelibrary.wiley.com/loi/17569338		10.1002/(ISSN)1756-9338		fulltext		Wiley	serial							1099-0976	P	133147126
Environmental Progress	0278-4491	1547-5921	1982	1	1	2008	27	4	https://aiche.onlinelibrary.wiley.com/loi/15475921		10.1002/(ISSN)1547-5921		fulltext		Wiley	serial								P	076880931
Environmental Progress & Sustainable Energy	1944-7442	1944-7450	2009	28	1				https://aiche.onlinelibrary.wiley.com/loi/19447450		10.1002/(ISSN)1944-7450		fulltext		Wiley	serial							1547-5921	P	135190797
Environmental Toxicology	1520-4081	1522-7278	1999	14	1				https://onlinelibrary.wiley.com/loi/15227278		10.1002/(ISSN)1522-7278		fulltext		Wiley	serial							1098-2256	P	058351590
Environmental Toxicology and Chemistry	0730-7268	1552-8618	1982	1	1	2024	43	12	https://setac.onlinelibrary.wiley.com/loi/15528618		10.1002/(ISSN)1552-8618		fulltext		Wiley	serial								P	094933588
Environmental Toxicology and Water Quality	1053-4725	1098-2256	1991	6	1	1998	13	4	https://onlinelibrary.wiley.com/loi/10982256		10.1002/(ISSN)1098-2256		fulltext		Wiley	serial							1098-2256	P	040632571
International Journal of Nonprofit and Voluntary Sector Marketing	1465-4520	1479-103X	1999	4	1	2020	25	4	https://onlinelibrary.wiley.com/loi/1479103X		10.1002/(ISSN)1479-103X		fulltext		Wiley	serial								P	069608962
International Journal of Numerical Modelling: Electronic Networks, Devices and Fields	0894-3370	1099-1204	1988	1	1				https://onlinelibrary.wiley.com/loi/10991204		10.1002/(ISSN)1099-1204		fulltext		Wiley	serial								P	058050345
International Journal of Nursing Knowledge	2047-3087	2047-3095	2012	23	1				https://onlinelibrary.wiley.com/loi/20473095		10.1111/(ISSN)2047-3095		fulltext		Wiley	serial							1744-618X	P	167172107
International Journal of Nursing Practice	1322-7114	1440-172X	1995	1	1				https://onlinelibrary.wiley.com/loi/1440172X		10.1111/(ISSN)1440-172X		fulltext		Wiley	serial								P	110261194
International Journal of Nursing Terminologies and Classifications	1541-5147	1744-618X	1990	1	1	2011	22	4	https://onlinelibrary.wiley.com/loi/1744618X		10.1111/(ISSN)1744-618X		fulltext		Wiley	serial								P	110266277
Crop Management		1543-7833	2002	1	1	2014	13	1	https://onlinelibrary.wiley.com/loi/15437833		10.1002/(ISSN)1543-7833		fulltext		Wiley	serial								P	07687527X
Crop Science	0011-183X	1435-0653	1961	1	1				https://onlinelibrary.wiley.com/loi/14350653		10.1002/(ISSN)1435-0653		fulltext		Wiley	serial								P	044895135
Crop Science, Soil Science, Agronomy News	1523-3154	2691-1078	1999	44	1	1999	44	12	https://onlinelibrary.wiley.com/loi/26911078		10.1002/(ISSN)2691-1078		fulltext		Wiley	serial							2691-1132	P	269113428
Crops & Soils	0162-5098	2325-3606	1966	1	1	2024	57	6	https://onlinelibrary.wiley.com/loi/23253606		10.1002/(ISSN)2325-3606		fulltext		Wiley	serial								P	166361364
Crystal Research and Technology	0232-1300	1521-4079	1982	17	1				https://onlinelibrary.wiley.com/loi/15214079		10.1002/(ISSN)1521-4079		fulltext		Wiley	serial							1521-4079	P	09879423X
Culture & Agriculture	1048-4876	1556-486X	1977	1	1	2010	32	2	https://anthrosource.onlinelibrary.wiley.com/loi/1556486X		10.1111/(ISSN)1556-486X		fulltext		Wiley	serial								P	133146618
Culture, Agriculture, Food and Environment	2153-9553	2153-9561	2011	33	1				https://anthrosource.onlinelibrary.wiley.com/loi/21539561		10.1111/(ISSN)2153-9561		fulltext		Wiley	serial							1556-486X	P	155357085
Curator: The Museum Journal	0011-3069	2151-6952	1958	1	1				https://onlinelibrary.wiley.com/loi/21516952		10.1111/(ISSN)2151-6952		fulltext		Wiley	serial								P	165470143
Current Protocols		2691-1299	2021	1	1				https://onlinelibrary.wiley.com/loi/26911299		10.1002/(ISSN)2691-1299		fulltext		Wiley	serial								P	257557784
Curtis's Botanical Magazine	1355-4905	1467-8748	1984	1	1				https://onlinelibrary.wiley.com/loi/14678748		10.1111/(ISSN)1467-8748		fulltext		Wiley	serial								P	058287582
CyberOrient		1804-3194	2006	1	1				https://onlinelibrary.wiley.com/loi/18043194		10.1002/(ISSN)1804-3194		fulltext		Wiley	serial								P	144187108
Cytometry	0196-4763	1097-0320	1980	1	1	2002	50	6	https://onlinelibrary.wiley.com/loi/10970320		10.1002/(ISSN)1097-0320		fulltext		Wiley	serial							1361-6374	P	05804907X
Cytometry Part A	1552-4922	1552-4930	2003	51A	1				https://onlinelibrary.wiley.com/loi/15524930		10.1002/(ISSN)1552-4930		fulltext		Wiley	serial							1552-4957	P	083140166
Cytopathology	0956-5507	1365-2303	1990	1	1				https://onlinelibrary.wiley.com/loi/13652303		10.1111/(ISSN)1365-2303		fulltext		Wiley	serial								P	040645754
Cytoskeleton	1949-3584	1949-3592	2010	67	1				https://onlinelibrary.wiley.com/loi/19493592		10.1002/(ISSN)1949-3592		fulltext		Wiley	serial							1097-0169	P	144951347
Child: Care, Health and Development	0305-1862	1365-2214	1975	1	1				https://onlinelibrary.wiley.com/loi/13652214		10.1111/(ISSN)1365-2214		fulltext		Wiley	serial							1467-0658	P	040645665
Children & Society	0951-0605	1099-0860	1987	1	1				https://onlinelibrary.wiley.com/loi/10990860		10.1111/(ISSN)1099-0860		fulltext		Wiley	serial								P	058050086
China & World Economy	1671-2234	1749-124X	2006	14	1				https://onlinelibrary.wiley.com/loi/1749124X		10.1111/(ISSN)1749-124X		fulltext		Wiley	serial								P	109202236
Chinese Journal of Chemistry	1001-604X	1614-7065	1990	8	1				https://onlinelibrary.wiley.com/loi/16147065		10.1002/(ISSN)1614-7065		fulltext		Wiley	serial							1614-7065	P	098530984
Chinese Journal of Digestive Diseases	1443-9611	1443-9573	2000	1	1	2006	7	4	https://onlinelibrary.wiley.com/loi/14439573		10.1111/(ISSN)1443-9573		fulltext		Wiley	serial								P	059163690
CHEMKON	0944-5846	1521-3730	1994	1	1				https://onlinelibrary.wiley.com/loi/15213730		10.1002/(ISSN)1521-3730		fulltext		Wiley	serial								P	098528807
CLEAN - Soil, Air, Water	1863-0650	1863-0669	2007	35	1				https://onlinelibrary.wiley.com/loi/18630669		10.1002/(ISSN)1863-0669		fulltext		Wiley	serial							1521-401X	P	121320243
CSA News	1529-9163	2325-3584	2000	45	1	2024	69	12	https://onlinelibrary.wiley.com/loi/23253584		10.1002/(ISSN)2325-3584		fulltext		Wiley	serial							2691-1078	P	167175890
Dean and Provost	1527-6562	1943-7587	2008	9	5				https://onlinelibrary.wiley.com/loi/19437587		10.1002/(ISSN)1943-7587		fulltext		Wiley	serial								P	158406214
Decision Sciences	0011-7315	1540-5915	1970	1	1-2				https://onlinelibrary.wiley.com/loi/15405915		10.1111/(ISSN)1540-5915		fulltext		Wiley	serial								P	104868333
Chirality	0899-0042	1520-636X	1989	1	1				https://onlinelibrary.wiley.com/loi/1520636X		10.1002/(ISSN)1520-636X		fulltext		Wiley	serial								P	05835073X
City & Society	0893-0465	1548-744X	1987	1	1				https://anthrosource.onlinelibrary.wiley.com/loi/1548744X		10.1111/(ISSN)1548-744X		fulltext		Wiley	serial								P	119399687
Civil Engineering Design		2625-073X	2019	1	1				https://onlinelibrary.wiley.com/loi/2625073X		10.1002/(ISSN)2625-073X		fulltext		Wiley	serial								F	243085559
Cladistics	0748-3007	1096-0031	1985	1	1				https://onlinelibrary.wiley.com/loi/10960031		10.1111/(ISSN)1096-0031		fulltext		Wiley	serial								P	040631796
Decision Sciences Journal of Innovative Education	1540-4595	1540-4609	2003	1	1				https://onlinelibrary.wiley.com/loi/15404609		10.1111/(ISSN)1540-4609		fulltext		Wiley	serial								P	07687110X
Dental Traumatology	1600-4469	1600-9657	1985	1	1				https://onlinelibrary.wiley.com/loi/16009657		10.1111/(ISSN)1600-9657		fulltext		Wiley	serial								P	109473132
Dermatological Reviews		2637-7489	2019	1	1				https://onlinelibrary.wiley.com/loi/26377489		10.1002/(ISSN)2637-7489		fulltext		Wiley	serial								F	244300070
Design Management Journal	1942-5074	1948-7177	2008	3	1	2024	19	1	https://onlinelibrary.wiley.com/loi/19487177		10.1111/(ISSN)1948-7177		fulltext		Wiley	serial							1948-7177	P	158352122
Design Management Journal (Former Series)	1045-7194	1948-7169	1989	1	1	2003	14	4	https://onlinelibrary.wiley.com/loi/19487169		10.1111/(ISSN)1948-7169a		fulltext		Wiley	serial								P	164364986
Acta Crystallographica Section A: Foundations of Crystallography	0108-7673	1600-5724	1983	39	1	2013	69	6	https://onlinelibrary.wiley.com/loi/S01087673		10.1107/S01087673		fulltext		Wiley	serial							1600-5724	P	104566213
Acta Geologica Sinica (English Edition)	0001-5717	1755-6724	1986	60	3	1987	61	2	https://onlinelibrary.wiley.com/loi/17556724		10.1111/(ISSN)1755-6724a		fulltext		Wiley	serial							1755-6724	P	14288197X
Acta Geologica Sinica (English Edition)	1000-9515	1755-6724	1988	1	1				https://onlinelibrary.wiley.com/loi/17556724		10.1111/(ISSN)1755-6724		fulltext		Wiley	serial							1755-6724	P	14288197X
Acta Medica Scandinavica	0001-6101	1365-2796	1919	52	1	1988	224	6	https://onlinelibrary.wiley.com/loi/09546820a		10.1111/(ISSN)0954-6820a		fulltext		Wiley	serial							1365-2796	P	050928201
Acta Ophthalmologica	1755-375X	1755-3768	2008	86	1				https://onlinelibrary.wiley.com/loi/17553768		10.1111/(ISSN)1755-3768		fulltext		Wiley	serial							1600-0420	P	122306112
Acta Ophthalmologica Scandinavica	1395-3907	1600-0420	1995	73	S214	2007	85	8	https://onlinelibrary.wiley.com/loi/16000420		10.1111/(ISSN)1600-0420		fulltext		Wiley	serial							0001-639X	P	108553027
Acta Paediatrica	0803-5253	1651-2227	1921	1	1				https://onlinelibrary.wiley.com/loi/16512227		10.1111/(ISSN)1651-2227		fulltext		Wiley	serial								P	131761692
Acta Pathologica Japonica	0001-6632	0001-6632	1951	1	1	1993	43	12	https://onlinelibrary.wiley.com/loi/14401827		10.1111/(ISSN)0001-6632		fulltext		Wiley	serial								P	036156248
Acta Pathologica Microbiologica Scandinavica	0365-5555	1600-0463	1924	1	1	1969	77	4	https://onlinelibrary.wiley.com/loi/16000463h		10.1111/(ISSN)1600-0463h		fulltext		Wiley	serial								P	109045076
Acta Pathologica Microbiologica Scandinavica Section A Pathology	0365-4184	1600-0463	1970	78A	1	1981	89A	1-6	https://onlinelibrary.wiley.com/loi/16000463d		10.1111/(ISSN)1600-0463d		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pathologica Microbiologica Scandinavica Section B Microbiology	0304-131X	1600-0463	1975	83B	1	1981	89B	1-6	https://onlinelibrary.wiley.com/loi/16000463e		10.1111/(ISSN)1600-0463e		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pathologica Microbiologica Scandinavica Section B Microbiology and Immunology	0365-5563	1600-0463	1970	78B	1	1974	82B	6	https://onlinelibrary.wiley.com/loi/16000463g		10.1111/(ISSN)1600-0463g		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pathologica Microbiologica Scandinavica Section C Immunology	0304-1328	1600-0463	1975	83C	1	1981	89C	1-6	https://onlinelibrary.wiley.com/loi/16000463f		10.1111/(ISSN)1600-0463f		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pathologica Microbiologica Scandinavica Series A :Pathology	0108-0164	1600-0463	1982	90A	1-6	1987	95	S290	https://onlinelibrary.wiley.com/loi/16000463a		10.1111/(ISSN)1600-0463a		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pathologica Microbiologica Scandinavica Series B: Microbiology	0108-0180	1600-0463	1982	90B	1-6	1987	95B	1-6	https://onlinelibrary.wiley.com/loi/16000463b		10.1111/(ISSN)1600-0463b		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pathologica Microbiologica Scandinavica Series C: Immunology	0108-0202	1600-0463	1982	90C	1-6	1987	95C	1-6	https://onlinelibrary.wiley.com/loi/16000463c		10.1111/(ISSN)1600-0463c		fulltext		Wiley	serial							1600-0463	P	109045076
Acta Pharmacologica et Toxicologica	0001-6683	1600-0773	1945	1	1	1986	59	s8	https://onlinelibrary.wiley.com/loi/16000773		10.1111/(ISSN)1600-0773		fulltext		Wiley	serial								P	078924626
Acta Physiologica	1748-1708	1748-1716	2006	186	1				https://onlinelibrary.wiley.com/loi/17481716		10.1111/(ISSN)1748-1716		fulltext		Wiley	serial							1365-201X	P	099428873
Acta Physiologica Scandinavica	0001-6772	1365-201X	1940	1	1	2005	185	4	https://onlinelibrary.wiley.com/loi/1365201X		10.1111/(ISSN)1365-201X		fulltext		Wiley	serial							1748-1716	P	099429675
Acta Psychiatrica Scandinavica	0001-690X	1600-0447	1926	1	1				https://onlinelibrary.wiley.com/loi/16000447		10.1111/(ISSN)1600-0447		fulltext		Wiley	serial								P	108936082
Acta Zoologica	0001-7272	1463-6395	1920	1	1-2				https://onlinelibrary.wiley.com/loi/14636395		10.1111/(ISSN)1463-6395		fulltext		Wiley	serial								P	108938662
Addiction	0965-2140	1360-0443	1993	88	S1				https://onlinelibrary.wiley.com/loi/13600443		10.1111/(ISSN)1360-0443		fulltext		Wiley	serial							2056-5178	P	040644383
Adv Quantum Tech		2511-9044	2018	1	1				https://onlinelibrary.wiley.com/loi/25119044		10.1002/(ISSN)2511-9044		fulltext		Wiley	serial								P	23101371X
Advanced Biology		2701-0198	2021	5	1				https://onlinelibrary.wiley.com/loi/27010198		10.1002/(ISSN)2701-0198		fulltext		Wiley	serial							2366-7478	P	25369969X
Advanced Biosystems		2366-7478	2017	1	1	2020	4	12	https://onlinelibrary.wiley.com/loi/23667478		10.1002/(ISSN)2366-7478		fulltext		Wiley	serial								P	231013337
Advanced Control for Applications: Engineering and Industrial Systems		2578-0727	2019	1	1				https://onlinelibrary.wiley.com/loi/25780727		10.1002/(ISSN)2578-0727		fulltext		Wiley	serial								F	244846855
Climate and Energy	2692-3831	2692-3823	2020	37	1				https://onlinelibrary.wiley.com/loi/26923823		10.1002/(ISSN)2692-3823		fulltext		Wiley	serial							1545-7907	P	256542112
Clinical & Experimental Allergy	0954-7894	1365-2222	1971	1	1				https://onlinelibrary.wiley.com/loi/13652222		10.1111/(ISSN)1365-2222		fulltext		Wiley	serial								P	040645673
Clinical & Experimental Ophthalmology	1442-6404	1442-9071	2000	28	1				https://onlinelibrary.wiley.com/loi/14429071		10.1111/(ISSN)1442-9071		fulltext		Wiley	serial							1440-1606	P	109207637
Clinical & Laboratory Haematology	0141-9854	1365-2257	1979	1	1	2006	28	6	https://onlinelibrary.wiley.com/loi/13652257		10.1111/(ISSN)1365-2257		fulltext		Wiley	serial								P	040645703
Design Management Review	1557-0614	1948-7169	2004	15	1	2024	35	4	https://onlinelibrary.wiley.com/loi/19487169		10.1111/(ISSN)1948-7169		fulltext		Wiley	serial							1948-7169	P	164364986
