publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
EUROPEAN JOURNAL OF IMMUNOLOGY	0014-2980	1521-4141									2040													
ADVANCED HEALTHCARE MATERIALS	2192-2640	2192-2659									2087													
IMAGING & MICROSCOPY (ELECTRONIC)	1439-4243	1863-7809									2151													
ASIAN JOURNAL OF ORGANIC CHEMISTRY	2193-5807	2193-5815									2157													
ENERGY TECHNOLOGY	2194-4288	2194-4296									2198													
LVT	1619-8662	#PRINT ONLY									2269													
MINING REPORT	2195-6529	2195-8378									2299													
CITPLUS	1436-2597	#PRINT ONLY									2404													
UNTERNEHMERBRIEF BAUWIRTSCHAFT	1866-9328	#PRINT ONLY									2488													
WILEY INTERDISCIPLINARY REVIEWS: MEMBRANE TRANSPORT AND SIGNALLING (ELECTRONIC)	2190-460X	2190-4618									2527													
ANNALS OF APPLIED BIOLOGY	0003-4746	1744-7348									AAB													
ARABIAN ARCHAEOLOGY AND EPIGRAPHY	0905-7196	1600-0471									AAE													
AUTONOMIC & AUTACOID PHARMACOLOGY (ELECTRONIC)	1474-8665	1474-8673									AAP													
ACTA ARCHAEOLOGICA	0065-101X	1600-0390									AAR													
ACTA ANAESTHESIOLOGICA SCANDINAVICA	0001-5172	1399-6576									AAS													
AGGRESSIVE BEHAVIOR	0096-140X	1098-2337									AB													
ABACUS	0001-3072	1467-6281									ABAC													
ABOUT CAMPUS	1086-4822	1536-0687									ABC													
AMERICAN BUSINESS LAW JOURNAL	0002-7766	1744-1714									ABLJ													
NEW DIRECTIONS FOR ADULT & CONTINUING EDUCATION	1052-2891	1536-0717									ACE													
ACADEMIC EMERGENCY MEDICINE	1069-6563	1553-2712									ACEM													
ACEP NOW	#TBC										ACEN													
ALCOHOLISM (ELECTRONIC)	0145-6008	1530-0277									ACER													
ACCOUNTING & FINANCE	0810-5391	1467-629X									ACFI													
ACTA GEOLOGICA SINICA (ENGLISH EDITION)	1000-9515	1755-6724									ACGS													
APPLIED COGNITIVE PSYCHOLOGY	0888-4080	1099-0720									ACP													
ACTA PSYCHIATRICA SCANDINAVICA	0001-690X	1600-0447									ACPS													
ARTHRITIS CARE AND RESEARCH	2151-464X	2151-4658									ACR													
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING	0890-6327	1099-1115									ACS													
ANIMAL CONSERVATION	1367-9430	1469-1795									ACV													
ARCHITECTURAL DESIGN	0003-8504	1554-2769									AD													
ALCOHOLISM AND DRUG ABUSE WEEKLY	1042-1394	1556-7591									ADAW													
ADDICTION BIOLOGY (ELECTRONIC)	1355-6215	1369-1600									ADB													
