out-online_identifier;out-title_id;out-unitid;out-doi;out-rtype;out-mime;in-url
1600-5724;;10.1111/(ISSN)1600-5724;10.1111/(ISSN)1600-5724;TOC;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/journal/10.1111/%28ISSN%291600-5724
;AAR;10.1111/aar.2012.83.issue-1;10.1111/aar.2012.83.issue-1;TOC;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/aar.2012.83.issue-1/issuetoc
1600-0390;;10.1111/j.1600-0390.2012.00514.x;10.1111/j.1600-0390.2012.00514.x;ABS;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/j.1600-0390.2012.00514.x/abstract
;ANIE;10.1002/anie.201209878;10.1002/anie.201209878;ABS;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1002/anie.201209878/abstract
;ACV;10.1111/acv.12024;10.1111/acv.12024;ARTICLE;HTML;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/acv.12024/full
1600-0390;;10.1111/j.1600-0390.2012.00514.x;10.1111/j.1600-0390.2012.00514.x;ARTICLE;PDF;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/j.1600-0390.2012.00514.x/pdf
;ANIE;10.1002/anie.201209878;10.1002/anie.201209878;ARTICLE;PDF;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1002/anie.201209878/pdf
;9781118268117;10.1002/9781118268117;10.1002/9781118268117;BOOK_SECTION;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/book/10.1002/9781118268117
;9781118268117;10.1002/9781118268117.ch3;10.1002/9781118268117.ch3;BOOK_SECTION;PDF;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1002/9781118268117.ch3/pdf
;WR;10.1002/2013WR014994;10.1002/2013WR014994;ARTICLE;HTML;http://onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/enhanced/doi/10.1002/2013WR014994/
;CJG2;10.1002/cjg2.20083;10.1002/cjg2.20083;ARTICLE;HTML;http://onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/enhanced/doi/10.1002/cjg2.20083/
2169-8996;;10.1002/(ISSN)2169-8996;10.1002/(ISSN)2169-8996;TOC;MISC;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/jgr/journal/10.1002/(ISSN)2169-8996/
;JGRD;10.1002/jgrd.v119.14;10.1002/jgrd.v119.14;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/jgrd.v119.14/
;JGRD;10.1002/jgrd.v119.13;10.1002/jgrd.v119.13;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/jgrd.v119.13/
;CJG2;10.1002/cjg2.2014.57.issue-1;10.1002/cjg2.2014.57.issue-1;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/cjg2.2014.57.issue-1/
;RDS;10.1002/rds.v49.6;10.1002/rds.v49.6;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/rds.v49.6/
;GC;10.1002/2014GC005230;10.1002/2014GC005230;READCUBE;MISC;http://onlinelibrary.wiley.com:80/readcube?callback=jQuery21009089781963266432_1408430129173&resource=10.1002%2F2014GC005230&_=1408430129174
